Rank 	 Pose Confidence

1 	 0.8310080170631409
2 	 0.7718568444252014
3 	 0.6258706450462341
4 	 0.6186060905456543
5 	 0.5875880122184753
6 	 0.5287120938301086
7 	 0.5074257254600525
8 	 0.4700777232646942
9 	 0.4579280912876129
10 	 0.44315579533576965
11 	 0.4228290021419525
12 	 0.39948055148124695
13 	 0.37844130396842957
14 	 0.3591814339160919
15 	 0.2715519368648529
16 	 -0.6414390206336975
17 	 -0.7180746793746948
18 	 -0.8508520722389221
19 	 -1.0306445360183716
20 	 -1.3885654211044312
