Rank 	 Pose Confidence

1 	 0.488862544298172
2 	 0.48663458228111267
3 	 0.4165392220020294
4 	 0.38130810856819153
5 	 0.3441719114780426
6 	 0.3302571475505829
7 	 0.3212793469429016
8 	 0.3138105571269989
9 	 0.29712238907814026
10 	 0.25706595182418823
11 	 0.2460588812828064
12 	 0.11822379380464554
13 	 0.06936705857515335
14 	 0.06616029888391495
15 	 0.06275708228349686
16 	 0.04623853415250778
17 	 0.023745954036712646
18 	 -0.04408053308725357
19 	 -0.1585826277732849
20 	 -0.2061094045639038
