Rank 	 Pose Confidence

1 	 0.7146472930908203
2 	 0.6935073733329773
3 	 0.6803880929946899
4 	 0.6630188822746277
5 	 0.657511293888092
6 	 0.6079572439193726
7 	 0.5421119332313538
8 	 0.45610347390174866
9 	 0.4384629428386688
10 	 0.39201945066452026
11 	 0.3840351402759552
12 	 0.3735165297985077
13 	 0.33450978994369507
14 	 0.2894405722618103
15 	 0.27112531661987305
16 	 0.21032485365867615
17 	 -1.5782519578933716
18 	 -1.6093697547912598
19 	 -1.6956348419189453
20 	 -1.7655366659164429
