Rank 	 Pose Confidence

1 	 0.7593796253204346
2 	 0.7282370924949646
3 	 0.6558240056037903
4 	 0.642928421497345
5 	 0.5982130169868469
6 	 0.5951471924781799
7 	 0.4540099799633026
8 	 0.3610920011997223
9 	 0.33514872193336487
10 	 0.1552644670009613
11 	 0.016923286020755768
12 	 -0.03995111584663391
13 	 -0.300626277923584
14 	 -0.42452624440193176
15 	 -0.5396789312362671
16 	 -0.5717459917068481
17 	 -0.819061815738678
18 	 -1.01101815700531
19 	 -1.2941240072250366
20 	 -1.799557089805603
