Rank 	 Pose Confidence

1 	 0.6828436851501465
2 	 0.5898241996765137
3 	 0.4854206144809723
4 	 0.47018447518348694
5 	 0.36841243505477905
6 	 0.35872384905815125
7 	 0.3552733361721039
8 	 0.2801310122013092
9 	 -0.0668562725186348
10 	 -0.11886217445135117
11 	 -0.20283463597297668
12 	 -0.2694266140460968
13 	 -0.4999482333660126
14 	 -0.6360822319984436
15 	 -0.6541765332221985
16 	 -0.6835173964500427
17 	 -0.8044096827507019
18 	 -0.8625932335853577
19 	 -0.957452118396759
20 	 -3.029709577560425
