Rank 	 Pose Confidence

1 	 0.9483209252357483
2 	 0.8976675868034363
3 	 0.858597457408905
4 	 0.6945822834968567
5 	 0.5300706028938293
6 	 0.47199365496635437
7 	 0.46870627999305725
8 	 0.46706488728523254
9 	 0.45817771553993225
10 	 0.38166099786758423
11 	 0.361004114151001
12 	 0.29954472184181213
13 	 0.23672223091125488
14 	 0.2259046733379364
15 	 0.2026667594909668
16 	 -0.6506960988044739
17 	 -0.7814382314682007
18 	 -0.9698122143745422
19 	 -1.372618317604065
20 	 -1.3752211332321167
