Rank 	 Pose Confidence

1 	 0.7595516443252563
2 	 0.7033042311668396
3 	 0.6807880997657776
4 	 0.6417956948280334
5 	 0.6249076128005981
6 	 0.6024643778800964
7 	 0.6023523211479187
8 	 0.5891161561012268
9 	 0.5864248871803284
10 	 0.5697992444038391
11 	 0.5534522533416748
12 	 0.5247934460639954
13 	 0.4799647629261017
14 	 0.477707177400589
15 	 0.47042080760002136
16 	 0.46771183609962463
17 	 0.45059600472450256
18 	 0.28649044036865234
19 	 0.25311002135276794
20 	 -0.1324043571949005
