Rank 	 Pose Confidence

1 	 0.4719419777393341
2 	 0.46326664090156555
3 	 0.1748041808605194
4 	 0.15246015787124634
5 	 0.08856158703565598
6 	 -0.08601351827383041
7 	 -0.23493832349777222
8 	 -0.251321017742157
9 	 -0.2926638126373291
10 	 -0.3926262855529785
11 	 -0.4291839599609375
12 	 -0.444715291261673
13 	 -0.7763767838478088
14 	 -0.7895382642745972
15 	 -1.0278124809265137
16 	 -1.12043035030365
17 	 -1.2815500497817993
18 	 -1.4071401357650757
19 	 -1.5915292501449585
20 	 -1.6042991876602173
