Rank 	 Pose Confidence

1 	 0.5040062665939331
2 	 0.451250821352005
3 	 0.4444495737552643
4 	 0.41575315594673157
5 	 0.3969215452671051
6 	 0.3770846426486969
7 	 0.2477092742919922
8 	 0.06594286113977432
9 	 -0.004363991320133209
10 	 -0.29509854316711426
11 	 -0.5351311564445496
12 	 -0.6375040411949158
13 	 -0.6922025084495544
14 	 -0.7529959082603455
15 	 -0.8625823855400085
16 	 -0.9210425019264221
17 	 -1.0451269149780273
18 	 -1.2928531169891357
19 	 -1.6592819690704346
20 	 -4.852601051330566
