Rank 	 Pose Confidence

1 	 0.40714552998542786
2 	 -0.18042631447315216
3 	 -0.2771753966808319
4 	 -0.290111243724823
5 	 -0.36807310581207275
6 	 -0.39348694682121277
7 	 -0.4627789556980133
8 	 -0.49192014336586
9 	 -0.6933062076568604
10 	 -0.7098426222801208
11 	 -0.7195987105369568
12 	 -0.8048179149627686
13 	 -0.8591326475143433
14 	 -0.8604253530502319
15 	 -0.864341139793396
16 	 -0.9136401414871216
17 	 -1.1318168640136719
18 	 -1.5862897634506226
19 	 -1.8524583578109741
20 	 -2.8063342571258545
