Rank 	 Pose Confidence

1 	 0.4827590882778168
2 	 0.46924611926078796
3 	 0.42472484707832336
4 	 0.37987521290779114
5 	 0.37934961915016174
6 	 0.3426658809185028
7 	 0.3366697430610657
8 	 0.330102801322937
9 	 0.3282430171966553
10 	 0.28434351086616516
11 	 0.25742825865745544
12 	 0.2204369306564331
13 	 0.19298326969146729
14 	 0.13484734296798706
15 	 0.04281660169363022
16 	 -0.10550197213888168
17 	 -0.4822225570678711
18 	 -0.6691020727157593
19 	 -1.3302055597305298
20 	 -2.36238431930542
