Rank 	 Pose Confidence

1 	 0.47220906615257263
2 	 0.37529876828193665
3 	 0.292143851518631
4 	 0.2848008871078491
5 	 0.26495373249053955
6 	 0.19051700830459595
7 	 0.11030346900224686
8 	 0.022534988820552826
9 	 -0.042360819876194
10 	 -0.06095290184020996
11 	 -0.28192338347435
12 	 -0.4189613461494446
13 	 -0.46215906739234924
14 	 -0.5932676792144775
15 	 -0.7490931153297424
16 	 -0.8112354874610901
17 	 -0.8958328366279602
18 	 -0.909331738948822
19 	 -1.0886136293411255
20 	 -1.8135089874267578
