Rank 	 Pose Confidence

1 	 0.388141393661499
2 	 0.345915824174881
3 	 0.3085867762565613
4 	 0.2928299009799957
5 	 0.27962204813957214
6 	 0.25443658232688904
7 	 0.15400850772857666
8 	 0.08440164476633072
9 	 0.03202066570520401
10 	 -0.015902675688266754
11 	 -0.06997983157634735
12 	 -0.23457300662994385
13 	 -0.2383100986480713
14 	 -0.2942050099372864
15 	 -0.5245827436447144
16 	 -0.642178475856781
17 	 -0.6700395941734314
18 	 -0.725735604763031
19 	 -0.7565128803253174
20 	 -1.7402042150497437
