Rank 	 Pose Confidence

1 	 0.5869601964950562
2 	 0.5120701789855957
3 	 0.5092728137969971
4 	 0.48967429995536804
5 	 0.48368969559669495
6 	 0.4819003641605377
7 	 0.45629021525382996
8 	 0.45407041907310486
9 	 0.45398154854774475
10 	 0.437235563993454
11 	 0.43158605694770813
12 	 0.4282403886318207
13 	 0.3865137994289398
14 	 0.31508803367614746
15 	 0.30701905488967896
16 	 0.10581157356500626
17 	 -0.03370025008916855
18 	 -0.07976759225130081
19 	 -0.273348867893219
20 	 -0.3030303120613098
