Rank 	 Pose Confidence

1 	 0.47233811020851135
2 	 0.43615373969078064
3 	 0.34090009331703186
4 	 0.3408552408218384
5 	 0.2603274881839752
6 	 0.24063295125961304
7 	 0.22815510630607605
8 	 0.1955776810646057
9 	 0.1368965208530426
10 	 0.07738547772169113
11 	 0.03287523239850998
12 	 -0.24552324414253235
13 	 -0.26673415303230286
14 	 -0.5884650945663452
15 	 -0.8073782324790955
16 	 -1.0951069593429565
17 	 -1.2472034692764282
18 	 -1.2875782251358032
19 	 -1.4009121656417847
20 	 -1.5914074182510376
