Rank 	 Pose Confidence

1 	 0.4506223499774933
2 	 0.4134235084056854
3 	 0.35468554496765137
4 	 0.29378965497016907
5 	 0.17401978373527527
6 	 0.14869186282157898
7 	 0.14075735211372375
8 	 0.013035304844379425
9 	 -0.6220771074295044
10 	 -0.6340779662132263
11 	 -0.7045955061912537
12 	 -0.7342078685760498
13 	 -0.8061889410018921
14 	 -0.9485211968421936
15 	 -0.9544934630393982
16 	 -1.093917965888977
17 	 -1.1353201866149902
18 	 -1.6170049905776978
19 	 -1.6819909811019897
20 	 -1.7021974325180054
